Year,Period ID,Period,Area,Adjusted,Labor Force
"2002","05","May","Austin-Round Rock MSA","Adj","756,882"
"2002","06","Jun","Austin-Round Rock MSA","Adj","755,865"
"2002","07","Jul","Austin-Round Rock MSA","Adj","757,410"
"2002","08","Aug","Austin-Round Rock MSA","Adj","760,247"
"2002","09","Sep","Austin-Round Rock MSA","Adj","761,297"
"2002","10","Oct","Austin-Round Rock MSA","Adj","760,761"
"2002","11","Nov","Austin-Round Rock MSA","Adj","760,141"
"2002","12","Dec","Austin-Round Rock MSA","Adj","760,025"
"2001","01","Jan","Austin-Round Rock MSA","Adj","752,108"
"2001","02","Feb","Austin-Round Rock MSA","Adj","752,643"
"2001","03","Mar","Austin-Round Rock MSA","Adj","752,783"
"2001","04","Apr","Austin-Round Rock MSA","Adj","751,618"
"2001","05","May","Austin-Round Rock MSA","Adj","750,314"
"2001","06","Jun","Austin-Round Rock MSA","Adj","749,764"
"2001","07","Jul","Austin-Round Rock MSA","Adj","749,274"
"2001","08","Aug","Austin-Round Rock MSA","Adj","749,479"
"2001","09","Sep","Austin-Round Rock MSA","Adj","750,718"
"2001","10","Oct","Austin-Round Rock MSA","Adj","751,144"
"2001","11","Nov","Austin-Round Rock MSA","Adj","750,871"
"2001","12","Dec","Austin-Round Rock MSA","Adj","751,218"
"2000","01","Jan","Austin-Round Rock MSA","Adj","727,279"
"2000","02","Feb","Austin-Round Rock MSA","Adj","729,260"
"2000","03","Mar","Austin-Round Rock MSA","Adj","731,400"
"2000","04","Apr","Austin-Round Rock MSA","Adj","733,160"
"2000","05","May","Austin-Round Rock MSA","Adj","735,312"
"2000","06","Jun","Austin-Round Rock MSA","Adj","737,289"
"2000","07","Jul","Austin-Round Rock MSA","Adj","739,049"
"2000","08","Aug","Austin-Round Rock MSA","Adj","741,707"
"2000","09","Sep","Austin-Round Rock MSA","Adj","744,246"
"2000","10","Oct","Austin-Round Rock MSA","Adj","746,646"
"2000","11","Nov","Austin-Round Rock MSA","Adj","749,019"
"2000","12","Dec","Austin-Round Rock MSA","Adj","750,962"
"1999","01","Jan","Austin-Round Rock MSA","Adj","695,934"
"1999","02","Feb","Austin-Round Rock MSA","Adj","698,182"
"1999","03","Mar","Austin-Round Rock MSA","Adj","700,397"
"1999","04","Apr","Austin-Round Rock MSA","Adj","703,404"
"1999","05","May","Austin-Round Rock MSA","Adj","706,831"
"1999","06","Jun","Austin-Round Rock MSA","Adj","709,877"
"1999","07","Jul","Austin-Round Rock MSA","Adj","712,067"
"1999","08","Aug","Austin-Round Rock MSA","Adj","713,646"
"1999","09","Sep","Austin-Round Rock MSA","Adj","715,486"
